sample	experiment	comet_params	enzyme_regex	fasta	server
03174_GA1-TUM_first_pool_107_01_01-2xIT_2xHCD-1hnoincl-R2	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_107_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA1-TUM_first_pool_107_01_01-3xHCD-1hnoincl-R2	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_107_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA1-TUM_first_pool_107_01_01-DDA-1hnoincl-R2	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_107_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA10-TUM_first_pool_116_01_01-2xIT_2xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_116_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA10-TUM_first_pool_116_01_01-3xHCD-1hnoincl-R2	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_116_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA10-TUM_first_pool_116_01_01-DDA-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_116_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA11-TUM_first_pool_117_01_01-2xIT_2xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_117_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA11-TUM_first_pool_117_01_01-3xHCD-1hnoincl-R3	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_117_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA11-TUM_first_pool_117_01_01-DDA-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_117_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA12-TUM_first_pool_118_01_01-2xIT_2xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_118_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA12-TUM_first_pool_118_01_01-3xHCD-1hnoincl-R2	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_118_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA12-TUM_first_pool_118_01_01-DDA-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_118_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA2-TUM_first_pool_108_01_01-2xIT_2xHCD-1hnoincl-R2	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_108_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
