sample	experiment	comet_params	enzyme_regex	fasta	server
03923_GB1-TMT_TUM_aspn_1_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_1_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB1-TMT_TUM_aspn_1_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_1_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB10-TMT_TUM_aspn_10_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_10_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB10-TMT_TUM_aspn_10_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_10_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB11-TMT_TUM_aspn_11_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_11_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB11-TMT_TUM_aspn_11_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_11_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB12-TMT_TUM_aspn_12_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_12_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB12-TMT_TUM_aspn_12_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_12_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB2-TMT_TUM_aspn_2_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_2_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB2-TMT_TUM_aspn_2_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_2_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
